Mês previsto,var_target,Fator influenciador
01,kt,chuvas-Mês: 01 - Local: SP
01,oc,chuvas-Mês: 01 - Local: MA
02,kt,Mês:02~mes - Porto:SE -Adubos azotados - acumulado ano
02,oc,chuvas-Mês: 03 - Local: RN
03,kt,chuvas-Mês: 06 - Local: MG
03,oc,chuvas-Mês: 10 - Local: RS
04,kt,"Mês:04~mes - Porto:SP -Algodão, não cardado nem penteado - acumulado trimestre"
04,oc,chuvas-Mês: 04 - Local: PE
05,kt,Mês:05~mes - Porto:AM -Adubos potássicos - acumulado ano
05,oc,chuvas-Mês: 04 - Local: PE
06,kt,chuvas-Mês: 05 - Local: RS
06,oc,chuvas-Mês: 02 - Local: RS
07,kt,chuvas-Mês: 11 - Local: PI
07,oc,chuvas-Mês: 10 - Local: RS
08,kt,chuvas-Mês: 04 - Local: PR
08,oc,chuvas-Mês: 07 - Local: PE
09,kt,chuvas-Mês: 02 - Local: SP
09,oc,chuvas-Mês: 03 - Local: AM
10,kt,Mês:10~mes - Porto:RS -Resíduos da extração do óleo de soja - peso ano anterior
10,oc,chuvas-Mês: 11 - Local: MA
11,kt,chuvas-Mês: 06 - Local: GO
11,oc,chuvas-Mês: 08 - Local: MA
12,kt,chuvas-Mês: 12 - Local: MG
12,oc,chuvas-Mês: 06 - Local: RS
